0.0035445987972,0.003286464592,0.00306876421668,0.0029486415592,0.00282649743234,0.00269855158454,0.00263830057408,0.00252193200316,0.00234243777616,0.00222162729506,0.002079474753,0.0020197272941,0.0019407930814,0.00192245227868,0.0018719288788,0.00185156519248,0.0018222002636,0.00184790351894,0.00183332273338,0.00184290309752,0.00181554899328,0.0018273078085,0.00181922020564,0.0018226229754,0.00182983382912,0.001838617682,0.00183034588352,0.00183932450848,0.0018206260586,0.0018279131575,0.00183983460128,0.00182963903136,0.00181853030216,0.0018424098332,0.00181083378148,0.0018362412206,0.00182764240516,0.00182252301736,0.0018375170071,0.00183332301688,0.0018285477484,0.00180705466896,0.00273709187618,0.00276225203264,0.00275979775924
0.006385981505,0.00612318778696,0.0058977336379,0.00570998530224,0.00558319101842,0.00551390236226,0.00546707558496,0.00527260259784,0.00510693339434,0.0050382391574,0.004821126797,0.00478728651212,0.00467910537,0.00462188081244,0.0045943460161,0.00459312599544,0.0045892932848,0.00454985253896,0.00458477600022,0.00454234832096,0.00451196136128,0.0045453412717,0.00452027825592,0.00450809567804,0.00453522470542,0.0045369876713,0.00450657175076,0.0045140177976,0.004513200092,0.0045435585175,0.00449675439008,0.00451114935924,0.00456288927236,0.0045881478945,0.00452020783978,0.00449786868504,0.0045144554184,0.00456077356512,0.0045258890308,0.0045468926158,0.0045419608626,0.00453445890336,0.00552081120512,0.0055243664852,0.00550848976532
0.0112353651506,0.01095586851056,0.01066446275372,0.01058551716816,0.01035298585736,0.01025029017842,0.01015876575904,0.01005513995764,0.00980746504332,0.00963088210998,0.009389281103,0.0093511158845,0.0092762077872,0.00921164894406,0.0091751874231,0.00919194730882,0.0091230157196,0.00911100957098,0.0091375785122,0.00911729123852,0.00916338515072,0.0091407689871,0.00911783450722,0.00917783543272,0.00908006146776,0.0091045748786,0.00915260701328,0.0090946224756,0.0091653546782,0.009083728125,0.00910148226784,0.00909888506372,0.00907401366956,0.0091323248942,0.00914428619938,0.00907792309572,0.00912938838448,0.00909417055324,0.00906868298362,0.0091304832136,0.0091161286322,0.00912191584048,0.01025382342524,0.01025703634928,0.01024976367636
0.0190869192922,0.01870452779408,0.0184207926843,0.0181890465912,0.01803803808326,0.01788311215286,0.01780535594272,0.01761731180132,0.0173186454914,0.017206489972,0.017001772394,0.01687998026354,0.0168242069969,0.01674172322964,0.0166954437133,0.01670515130894,0.0166202455016,0.01664999810222,0.01662835655346,0.01663617478856,0.01662607498048,0.0166175600671,0.016569384151,0.01659472200072,0.01652350989206,0.01666001084864,0.01655093761172,0.0165785258524,0.016591649189,0.0165902365025,0.01657124532192,0.016586442382,0.01660908079364,0.0166499435958,0.01652611851192,0.01653321889248,0.01655798304544,0.01660251872784,0.01662371307454,0.01656968423988,0.01654195414068,0.01658741649088,0.01787615707496,0.01789558609064,0.01787630497776
0.0312168658092,0.0308092376152,0.03036671681084,0.03032016938336,0.0300785024191,0.02975693444228,0.02975517529888,0.0294756274172,0.02930079046778,0.02906261651084,0.028835464503,0.02865167592128,0.0284860711643,0.0285020483025,0.0284125223687,0.02846993357776,0.0284653787708,0.0282879405554,0.02829599378996,0.0282982859366,0.02833595165376,0.0283856094072,0.02828952912374,0.02832439816256,0.0282429053149,0.0283030350377,0.02841997384316,0.02836055079056,0.0283359380234,0.028320549,0.02823360381248,0.02833446839464,0.0283540975352,0.0283142075242,0.02832571492262,0.02836345175448,0.0283393167466,0.02828521461088,0.02835948902496,0.02835357538356,0.02831933658784,0.02830980688752,0.02979830454512,0.02974019864,0.0298210062528
0.0493742085504,0.04906661927608,0.0486023233835,0.04833929012352,0.04818533020498,0.04789804270964,0.04763456723936,0.04750375081008,0.04702880667138,0.04690615389266,0.046606538076,0.04654652014682,0.046300492678,0.04633138996298,0.0462317255691,0.04626828864624,0.0461368706396,0.0461358376835,0.04618343877462,0.04619333074208,0.04617025796096,0.0461326926409,0.04619955714598,0.04604415982944,0.04604570673592,0.04614266424164,0.04599452010524,0.04604263445472,0.0461455904756,0.0461722587975,0.04605465839136,0.04608985322652,0.04608862400156,0.0461196726252,0.0461211196395,0.04618097196532,0.04613801604064,0.04605045718596,0.0460734566698,0.04606199852444,0.04612240538376,0.0459804075232,0.04790072254208,0.04788461409872,0.0477366594416
0.0760536034848,0.07547163212696,0.07509382451898,0.07463615224336,0.0745832075137,0.07408118439668,0.07403094167456,0.07365574574616,0.07322013745152,0.0731565648133,0.072767350702,0.07270236823904,0.0724111069116,0.07239854633586,0.0722320736345,0.07235009955776,0.0722408843252,0.07220833128662,0.07209244058594,0.07225108368044,0.07205301782272,0.0721749157323,0.07199275233332,0.07233292443336,0.0721319122263,0.07204181831564,0.07214842294796,0.07205317204504,0.0720857429576,0.07212792295,0.07202230085088,0.0720369092494,0.07203613573208,0.0721888407006,0.07224696245432,0.07206384214408,0.07199505522364,0.07212201296896,0.07215621297202,0.072195711913,0.07214977984864,0.0720964151208,0.07400002695638,0.07407699605384,0.07410190295572
0.1133774294554,0.11275090028528,0.1125284266933,0.11219663712704,0.11171120107328,0.11138832681572,0.111254393296,0.11096523005496,0.11048073925296,0.1102472996122,0.109744778075,0.109550590877,0.1094254971781,0.10955446897242,0.1093554802706,0.10957707280892,0.10934290079,0.10935120911216,0.10932642244424,0.10925935217528,0.10926680717056,0.1092939848173,0.1092661939174,0.10911988214632,0.10919561729308,0.109378582601,0.10937198286176,0.10916231735184,0.1091113597778,0.109126791745,0.1093203367664,0.10921110295574,0.1092914459876,0.1092532558183,0.10899279189338,0.1091579945986,0.10928067082056,0.10912927820208,0.10921576367508,0.1093717253724,0.1093724699136,0.10915732547952,0.1115466190637,0.11128756415576,0.11129546636672
0.1632295284872,0.16276662537408,0.16214166385702,0.16187027380448,0.16162874312122,0.16136934084074,0.16133350739584,0.16092594141536,0.16034965083166,0.16014342239168,0.159752447403,0.15963878563358,0.1595211804434,0.15928280409434,0.1592380744975,0.15949610919404,0.1593167027084,0.15912840495344,0.1591400614332,0.15919589017724,0.15909910668288,0.1590697218614,0.15918199058346,0.1591870651376,0.15922630631132,0.1590742712741,0.15909362653184,0.1591505336708,0.159237998081,0.1593501377475,0.15916397207744,0.15920868568476,0.159214189469,0.1593460575963,0.15912255933414,0.15919873006808,0.15921566893768,0.15907041410492,0.15910013339226,0.15907941846664,0.15925029083448,0.15906967262768,0.16134874956824,0.161224619306,0.16121122164564
0.2186517117348,0.21800292331272,0.21783353637802,0.2172802531712,0.21704659182626,0.21681000244226,0.21694394665728,0.21656227667772,0.21596972826656,0.21578247198636,0.215391615526,0.21544088636966,0.2151530559231,0.21535301717448,0.2150591703721,0.21497743140252,0.215105768066,0.2151243517226,0.21487823123396,0.21529669121276,0.21510281687872,0.2150338029665,0.21527767452502,0.21535538701636,0.21537388759944,0.21486410786858,0.2150603636648,0.21493465181288,0.2149942822082,0.21505115475,0.21495928764224,0.21503809856174,0.21470721697784,0.2152001213292,0.2152628289747,0.21510420226968,0.21509266313944,0.21483560520836,0.21514571801172,0.21495484224796,0.21507632913512,0.21491123764528,0.21679894398632,0.2167146764276,0.2169312808932
